ID PCH;Nome;Número Mínimo;Número máximo;Capacidade Instalada;Garantia Física;CAPEX;Degrau CAPEX
1;PCH 1 SE;0;3377;0,452225677;0,452225677;738413,6123;0
2;PCH 2 SE;0;0;0,452225677;0,452225677;1019023,824;0
3;PCH 3 SE;0;0;0,452225677;0,452225677;1320480,293;0
4;PCH 1 S;0;1537;0,535558858;0,535558858;738413,6123;0
5;PCH 2 S;0;0;0,535558858;0,535558858;1019023,824;0
6;PCH 3 S;0;0;0,535558858;0,535558858;1320480,293;0
