Nome;Cenario;Capacidade;Garantia Física;CAPEX; Degrau de CAPEX; Numero mínimo de PCHs;Numero máximo de PCHs; Numero de PCHs Planejadas;G_periodo1;G_periodo2;G_periodo3;G_periodo4;G_periodo5;G_periodo6;G_periodo7;G_periodo8;G_periodo9;G_periodo10;G_periodo11;G_periodo12;G_periodo13;G_periodo14;G_periodo15;G_periodo16;G_periodo17;G_periodo18;G_periodo19;G_periodo20;G_periodo21;G_periodo22;G_periodo23;G_periodo24;G_periodo25;G_periodo26;G_periodo27;G_periodo28;G_periodo29;G_periodo30;G_periodo31;G_periodo32;G_periodo33;G_periodo34;G_periodo35;G_periodo36;G_periodo37;G_periodo38;G_periodo39;G_periodo40;G_periodo41;G_periodo42;G_periodo43;G_periodo44;G_periodo45;G_periodo46;G_periodo47;G_periodo48
PCH 1 SE;1;0,452225677;0,452225677;738413,6123;0,0;0,0;3377,0;3377.0;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1313,3454;0,0;1527,1661;0,0;1272,7601;0,0;0,0;0,0;1382,7388;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;1527,1661;0,0;0,0;1527,1661;1527,1661;0,0;1527,1661;0,0;1527,1661;1527,1661;1527,1661
PCH 2 SE;1;0,452225677;0,452225677;1019023,824;0,0;0,0;0,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PCH 3 SE;1;0,452225677;0,452225677;1320480,293;0,0;0,0;0,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PCH 1 S;1;0,535558858;0,535558858;738413,6123;0,0;0,0;1537,0;1537.0;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;0,0;0,0;823,15396;823,15396;823,15396;0,0;0,0;823,15396;823,15396;0,0;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;823,15396;0,0;823,15396;0,0;823,15396;823,15396;823,15396;0,0;0,0;823,15396;0,0
PCH 2 S;1;0,535558858;0,535558858;1019023,824;0,0;0,0;0,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
PCH 3 S;1;0,535558858;0,535558858;1320480,293;0,0;0,0;0,0;0.0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
